imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000210,+84970000210,active,452,01,Viettel,true,false,true,2022-05-21T09:00:00Z,2022-05-28T09:00:00Z,initial_activation
452010000000211,+84970000211,active,452,01,Viettel,true,false,true,2022-12-24T12:00:00Z,2023-03-16T12:00:00Z,initial_activation
452010000000212,+84970000212,active,452,01,Viettel,true,false,true,2022-09-09T11:00:00Z,2022-09-11T11:00:00Z,initial_activation
452010000000213,+84970000213,active,452,01,Viettel,true,false,true,2022-08-29T23:00:00Z,2022-10-25T23:00:00Z,initial_activation
452010000000214,+84970000214,active,452,01,Viettel,true,false,true,2022-01-27T16:00:00Z,2022-03-30T16:00:00Z,initial_activation
452010000000215,+84970000215,active,452,01,Viettel,true,false,true,2022-02-03T20:00:00Z,2022-04-07T20:00:00Z,initial_activation
452010000000216,+84970000216,active,452,01,Viettel,true,false,true,2022-11-20T05:00:00Z,2022-11-27T05:00:00Z,initial_activation
452010000000217,+84970000217,active,452,01,Viettel,true,false,true,2022-10-16T17:00:00Z,2022-10-27T17:00:00Z,initial_activation
452010000000218,+84970000218,active,452,01,Viettel,true,false,true,2022-03-03T01:00:00Z,2022-06-09T01:00:00Z,initial_activation
452010000000219,+84970000219,active,452,01,Viettel,true,false,true,2022-11-03T03:00:00Z,2022-12-02T03:00:00Z,initial_activation
452010000000220,+84970000220,active,452,01,Viettel,true,false,true,2022-07-14T22:00:00Z,2022-09-09T22:00:00Z,initial_activation
452010000000221,+84970000221,active,452,01,Viettel,true,false,true,2022-10-29T21:00:00Z,2022-12-08T21:00:00Z,initial_activation
452010000000222,+84970000222,active,452,01,Viettel,true,false,true,2022-02-01T03:00:00Z,2022-05-07T03:00:00Z,initial_activation
452010000000223,+84970000223,active,452,01,Viettel,true,false,true,2022-04-18T04:00:00Z,2022-05-16T04:00:00Z,initial_activation
452010000000224,+84970000224,active,452,01,Viettel,true,false,true,2022-02-11T13:00:00Z,2022-03-14T13:00:00Z,initial_activation
452010000000225,+84970000225,active,452,01,Viettel,true,false,true,2022-02-08T13:00:00Z,2022-02-09T13:00:00Z,initial_activation
452010000000226,+84970000226,active,452,01,Viettel,true,false,true,2022-12-20T03:00:00Z,2023-02-19T03:00:00Z,initial_activation
452010000000227,+84970000227,active,452,01,Viettel,true,false,true,2022-04-29T17:00:00Z,2022-07-29T17:00:00Z,initial_activation
452010000000228,+84970000228,active,452,01,Viettel,true,false,true,2022-08-21T10:00:00Z,2022-11-17T10:00:00Z,initial_activation
452010000000229,+84970000229,active,452,01,Viettel,true,false,true,2022-05-17T04:00:00Z,2022-08-01T04:00:00Z,initial_activation
452010000000230,+84970000230,active,452,01,Viettel,true,false,true,2022-04-12T21:00:00Z,2022-04-27T21:00:00Z,initial_activation
452010000000231,+84970000231,active,452,01,Viettel,true,false,true,2022-11-28T12:00:00Z,2023-01-02T12:00:00Z,initial_activation
452010000000232,+84970000232,active,452,01,Viettel,true,false,true,2022-02-06T09:00:00Z,2022-02-28T09:00:00Z,initial_activation
452010000000233,+84970000233,active,452,01,Viettel,true,false,true,2022-11-02T07:00:00Z,2023-01-14T07:00:00Z,initial_activation
452010000000234,+84970000234,active,452,01,Viettel,true,false,true,2022-08-13T11:00:00Z,2022-10-12T11:00:00Z,initial_activation
452010000000235,+84970000235,active,452,01,Viettel,true,false,true,2022-12-25T20:00:00Z,2023-01-29T20:00:00Z,initial_activation
452010000000236,+84970000236,active,452,01,Viettel,true,false,true,2022-09-10T22:00:00Z,2022-09-21T22:00:00Z,initial_activation
452010000000237,+84970000237,active,452,01,Viettel,true,false,true,2022-08-11T07:00:00Z,2022-09-22T07:00:00Z,initial_activation
452010000000238,+84970000238,active,452,01,Viettel,true,false,true,2022-01-14T10:00:00Z,2022-02-13T10:00:00Z,initial_activation
452010000000239,+84970000239,active,452,01,Viettel,true,false,true,2022-10-23T02:00:00Z,2022-10-26T02:00:00Z,initial_activation
452010000000240,+84970000240,active,452,01,Viettel,true,false,true,2022-12-11T16:00:00Z,2023-02-23T16:00:00Z,initial_activation
452010000000241,+84970000241,active,452,01,Viettel,true,false,true,2022-03-31T23:00:00Z,2022-06-06T23:00:00Z,initial_activation
452010000000242,+84970000242,active,452,01,Viettel,true,false,true,2022-05-23T13:00:00Z,2022-08-06T13:00:00Z,initial_activation
452010000000243,+84970000243,active,452,01,Viettel,true,false,true,2022-09-09T10:00:00Z,2022-11-09T10:00:00Z,initial_activation
452010000000244,+84970000244,active,452,01,Viettel,true,false,true,2022-06-20T18:00:00Z,2022-09-14T18:00:00Z,initial_activation
452010000000245,+84970000245,active,452,01,Viettel,true,false,true,2022-03-24T18:00:00Z,2022-05-16T18:00:00Z,initial_activation
452010000000246,+84970000246,active,452,01,Viettel,true,false,true,2022-05-29T05:00:00Z,2022-07-20T05:00:00Z,initial_activation
452010000000247,+84970000247,active,452,01,Viettel,true,false,true,2022-10-09T09:00:00Z,2022-12-07T09:00:00Z,initial_activation
452010000000248,+84970000248,active,452,01,Viettel,true,false,true,2022-05-10T18:00:00Z,2022-05-25T18:00:00Z,initial_activation
452010000000249,+84970000249,active,452,01,Viettel,true,false,true,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,initial_activation
452010000000250,+84970000250,active,452,01,Viettel,true,false,true,2022-10-05T22:00:00Z,2022-11-27T22:00:00Z,initial_activation
452010000000251,+84970000251,active,452,01,Viettel,true,false,true,2022-09-23T19:00:00Z,2022-12-12T19:00:00Z,initial_activation
452010000000252,+84970000252,active,452,01,Viettel,true,false,true,2022-11-17T22:00:00Z,2023-02-23T22:00:00Z,initial_activation
452010000000253,+84970000253,active,452,01,Viettel,true,false,true,2022-05-18T01:00:00Z,2022-06-04T01:00:00Z,initial_activation
452010000000254,+84970000254,active,452,01,Viettel,true,false,true,2022-08-14T06:00:00Z,2022-10-16T06:00:00Z,initial_activation
452010000000255,+84970000255,active,452,01,Viettel,true,false,true,2022-11-20T03:00:00Z,2022-12-21T03:00:00Z,initial_activation
452010000000256,+84970000256,active,452,01,Viettel,true,false,true,2022-06-10T01:00:00Z,2022-06-12T01:00:00Z,initial_activation
452010000000257,+84970000257,active,452,01,Viettel,true,false,true,2022-02-17T15:00:00Z,2022-03-04T15:00:00Z,initial_activation
452010000000258,+84970000258,active,452,01,Viettel,true,false,true,2022-03-03T04:00:00Z,2022-03-23T04:00:00Z,initial_activation
452010000000259,+84970000259,active,452,01,Viettel,true,false,true,2022-05-31T00:00:00Z,2022-08-30T00:00:00Z,initial_activation
452010000000260,+84970000260,active,452,01,Viettel,true,false,true,2022-09-05T23:00:00Z,2022-10-07T23:00:00Z,initial_activation
452010000000261,+84970000261,active,452,01,Viettel,true,false,true,2022-03-16T20:00:00Z,2022-04-10T20:00:00Z,initial_activation
452010000000262,+84970000262,active,452,01,Viettel,true,false,true,2022-09-19T07:00:00Z,2022-10-07T07:00:00Z,initial_activation
452010000000263,+84970000263,active,452,01,Viettel,true,false,true,2022-05-22T21:00:00Z,2022-07-05T21:00:00Z,initial_activation
452010000000264,+84970000264,active,452,01,Viettel,true,false,true,2022-09-17T16:00:00Z,2022-09-18T16:00:00Z,initial_activation
452010000000265,+84970000265,active,452,01,Viettel,true,false,true,2022-06-03T02:00:00Z,2022-08-17T02:00:00Z,initial_activation
452010000000266,+84970000266,active,452,01,Viettel,true,false,true,2022-09-08T12:00:00Z,2022-11-05T12:00:00Z,initial_activation
452010000000267,+84970000267,active,452,01,Viettel,true,false,true,2022-06-26T18:00:00Z,2022-09-05T18:00:00Z,initial_activation
452010000000268,+84970000268,active,452,01,Viettel,true,false,true,2022-07-13T22:00:00Z,2022-08-24T22:00:00Z,initial_activation
452010000000269,+84970000269,active,452,01,Viettel,true,false,true,2022-12-24T15:00:00Z,2023-03-08T15:00:00Z,initial_activation
452010000000270,+84970000270,active,452,01,Viettel,true,false,true,2022-07-30T09:00:00Z,2022-09-09T09:00:00Z,initial_activation
452010000000271,+84970000271,active,452,01,Viettel,true,false,true,2022-12-28T20:00:00Z,2023-02-16T20:00:00Z,initial_activation
452010000000272,+84970000272,active,452,01,Viettel,true,false,true,2022-11-30T12:00:00Z,2023-02-02T12:00:00Z,initial_activation
452010000000273,+84970000273,active,452,01,Viettel,true,false,true,2022-03-07T00:00:00Z,2022-05-22T00:00:00Z,initial_activation
452010000000274,+84970000274,active,452,01,Viettel,true,false,true,2022-02-21T22:00:00Z,2022-03-06T22:00:00Z,initial_activation
452010000000275,+84970000275,active,452,01,Viettel,true,false,true,2022-08-22T08:00:00Z,2022-11-23T08:00:00Z,initial_activation
452010000000276,+84970000276,active,452,01,Viettel,true,false,true,2022-12-02T12:00:00Z,2022-12-12T12:00:00Z,initial_activation
452010000000277,+84970000277,active,452,01,Viettel,true,false,true,2022-05-16T18:00:00Z,2022-08-04T18:00:00Z,initial_activation
452010000000278,+84970000278,active,452,01,Viettel,true,false,true,2022-11-29T10:00:00Z,2023-01-11T10:00:00Z,initial_activation
452010000000279,+84970000279,active,452,01,Viettel,true,false,true,2022-10-01T20:00:00Z,2022-11-11T20:00:00Z,initial_activation
452010000000280,+84970000280,active,452,01,Viettel,true,false,true,2022-09-08T01:00:00Z,2022-09-13T01:00:00Z,initial_activation
452010000000281,+84970000281,active,452,01,Viettel,true,false,true,2022-05-02T04:00:00Z,2022-07-29T04:00:00Z,initial_activation
452010000000282,+84970000282,active,452,01,Viettel,true,false,true,2022-04-28T07:00:00Z,2022-05-10T07:00:00Z,initial_activation
452010000000283,+84970000283,active,452,01,Viettel,true,false,true,2022-02-21T04:00:00Z,2022-05-23T04:00:00Z,initial_activation
452010000000284,+84970000284,active,452,01,Viettel,true,false,true,2022-08-16T13:00:00Z,2022-11-13T13:00:00Z,initial_activation
452010000000285,+84970000285,active,452,01,Viettel,true,false,true,2022-01-15T09:00:00Z,2022-02-26T09:00:00Z,initial_activation
452010000000286,+84970000286,active,452,01,Viettel,true,false,true,2022-05-31T19:00:00Z,2022-07-18T19:00:00Z,initial_activation
452010000000287,+84970000287,active,452,01,Viettel,true,false,true,2022-05-07T00:00:00Z,2022-06-29T00:00:00Z,initial_activation
452010000000288,+84970000288,active,452,01,Viettel,true,false,true,2022-04-03T13:00:00Z,2022-04-26T13:00:00Z,initial_activation
452010000000289,+84970000289,active,452,01,Viettel,true,false,true,2022-07-16T03:00:00Z,2022-10-12T03:00:00Z,initial_activation
452010000000290,+84970000290,active,452,01,Viettel,true,false,true,2022-10-26T12:00:00Z,2022-11-25T12:00:00Z,initial_activation
452010000000291,+84970000291,active,452,01,Viettel,true,false,true,2022-05-11T22:00:00Z,2022-06-13T22:00:00Z,initial_activation
452010000000292,+84970000292,active,452,01,Viettel,true,false,true,2022-08-27T17:00:00Z,2022-11-22T17:00:00Z,initial_activation
452010000000293,+84970000293,active,452,01,Viettel,true,false,true,2022-02-07T22:00:00Z,2022-03-24T22:00:00Z,initial_activation
452010000000294,+84970000294,active,452,01,Viettel,true,false,true,2022-06-04T04:00:00Z,2022-07-29T04:00:00Z,initial_activation
452010000000295,+84970000295,active,452,01,Viettel,true,false,true,2022-08-22T17:00:00Z,2022-09-17T17:00:00Z,initial_activation
452010000000296,+84970000296,active,452,01,Viettel,true,false,true,2022-09-05T11:00:00Z,2022-10-06T11:00:00Z,initial_activation
452010000000297,+84970000297,active,452,01,Viettel,true,false,true,2022-07-04T02:00:00Z,2022-08-11T02:00:00Z,initial_activation
452010000000298,+84970000298,active,452,01,Viettel,true,false,true,2022-06-01T08:00:00Z,2022-08-25T08:00:00Z,initial_activation
452010000000299,+84970000299,active,452,01,Viettel,true,false,true,2022-01-06T02:00:00Z,2022-04-04T02:00:00Z,initial_activation
452010000000300,+84970000300,active,452,01,Viettel,true,false,true,2022-01-27T03:00:00Z,2022-05-03T03:00:00Z,initial_activation
452010000000301,+84970000301,active,452,01,Viettel,true,false,true,2022-05-27T15:00:00Z,2022-08-13T15:00:00Z,initial_activation
452010000000302,+84970000302,active,452,01,Viettel,true,false,true,2022-04-24T04:00:00Z,2022-05-19T04:00:00Z,initial_activation
452010000000303,+84970000303,active,452,01,Viettel,true,false,true,2022-12-15T07:00:00Z,2023-03-24T07:00:00Z,initial_activation
452010000000304,+84970000304,active,452,01,Viettel,true,false,true,2022-03-13T04:00:00Z,2022-03-26T04:00:00Z,initial_activation
452010000000305,+84970000305,active,452,01,Viettel,true,false,true,2022-11-27T09:00:00Z,2023-01-06T09:00:00Z,initial_activation
452010000000306,+84970000306,active,452,01,Viettel,true,false,true,2022-01-19T02:00:00Z,2022-03-07T02:00:00Z,initial_activation
452010000000307,+84970000307,active,452,01,Viettel,true,false,true,2022-02-16T17:00:00Z,2022-03-30T17:00:00Z,initial_activation
452010000000308,+84970000308,active,452,01,Viettel,true,false,true,2022-03-31T14:00:00Z,2022-04-17T14:00:00Z,initial_activation
452010000000309,+84970000309,active,452,01,Viettel,true,false,true,2022-07-08T00:00:00Z,2022-09-11T00:00:00Z,initial_activation
452010000000310,+84970000310,active,452,01,Viettel,true,false,true,2022-03-26T16:00:00Z,2022-05-27T16:00:00Z,initial_activation
452010000000311,+84970000311,active,452,01,Viettel,true,false,true,2022-06-02T07:00:00Z,2022-07-16T07:00:00Z,initial_activation
452010000000312,+84970000312,active,452,01,Viettel,true,false,true,2022-08-28T10:00:00Z,2022-09-16T10:00:00Z,initial_activation
452010000000313,+84970000313,active,452,01,Viettel,true,false,true,2022-04-27T05:00:00Z,2022-07-29T05:00:00Z,initial_activation
452010000000314,+84970000314,active,452,01,Viettel,true,false,true,2022-07-24T01:00:00Z,2022-09-09T01:00:00Z,initial_activation
452010000000315,+84970000315,active,452,01,Viettel,true,false,true,2022-07-22T08:00:00Z,2022-08-25T08:00:00Z,initial_activation
452010000000316,+84970000316,active,452,01,Viettel,true,false,true,2022-08-21T19:00:00Z,2022-11-16T19:00:00Z,initial_activation
452010000000317,+84970000317,active,452,01,Viettel,true,false,true,2022-05-16T02:00:00Z,2022-07-04T02:00:00Z,initial_activation
452010000000318,+84970000318,active,452,01,Viettel,true,false,true,2022-07-10T11:00:00Z,2022-10-05T11:00:00Z,initial_activation
452010000000319,+84970000319,active,452,01,Viettel,true,false,true,2022-01-14T03:00:00Z,2022-03-27T03:00:00Z,initial_activation
452010000000320,+84970000320,active,452,01,Viettel,true,false,true,2022-11-09T15:00:00Z,2023-01-31T15:00:00Z,initial_activation
452010000000321,+84970000321,active,452,01,Viettel,true,false,true,2022-08-27T06:00:00Z,2022-10-05T06:00:00Z,initial_activation
452010000000322,+84970000322,active,452,01,Viettel,true,false,true,2022-03-01T12:00:00Z,2022-03-07T12:00:00Z,initial_activation
452010000000323,+84970000323,active,452,01,Viettel,true,false,true,2022-06-05T23:00:00Z,2022-06-20T23:00:00Z,initial_activation
452010000000324,+84970000324,active,452,01,Viettel,true,false,true,2022-10-03T12:00:00Z,2022-11-22T12:00:00Z,initial_activation
452010000000325,+84970000325,active,452,01,Viettel,true,false,true,2022-12-11T07:00:00Z,2023-03-11T07:00:00Z,initial_activation
452010000000326,+84970000326,active,452,01,Viettel,true,false,true,2022-08-04T02:00:00Z,2022-11-08T02:00:00Z,initial_activation
452010000000327,+84970000327,active,452,01,Viettel,true,false,true,2022-08-02T04:00:00Z,2022-08-15T04:00:00Z,initial_activation
452010000000328,+84970000328,active,452,01,Viettel,true,false,true,2022-11-12T21:00:00Z,2022-12-18T21:00:00Z,initial_activation
452010000000329,+84970000329,active,452,01,Viettel,true,false,true,2022-07-09T14:00:00Z,2022-09-04T14:00:00Z,initial_activation
452010000000330,+84970000330,active,452,01,Viettel,true,false,true,2022-05-01T19:00:00Z,2022-05-14T19:00:00Z,initial_activation
452010000000331,+84970000331,active,452,01,Viettel,true,false,true,2022-07-09T01:00:00Z,2022-09-30T01:00:00Z,initial_activation
452010000000332,+84970000332,active,452,01,Viettel,true,false,true,2022-07-23T16:00:00Z,2022-08-17T16:00:00Z,initial_activation
452010000000333,+84970000333,active,452,01,Viettel,true,false,true,2022-08-21T10:00:00Z,2022-11-14T10:00:00Z,initial_activation
452010000000334,+84970000334,active,452,01,Viettel,true,false,true,2022-11-25T03:00:00Z,2022-11-28T03:00:00Z,initial_activation
452010000000335,+84970000335,active,452,01,Viettel,true,false,true,2022-06-20T15:00:00Z,2022-07-07T15:00:00Z,initial_activation
452010000000336,+84970000336,active,452,01,Viettel,true,false,true,2022-04-16T10:00:00Z,2022-07-23T10:00:00Z,initial_activation
452010000000337,+84970000337,active,452,01,Viettel,true,false,true,2022-10-28T14:00:00Z,2022-11-27T14:00:00Z,initial_activation
452010000000338,+84970000338,active,452,01,Viettel,true,false,true,2022-03-18T03:00:00Z,2022-03-19T03:00:00Z,initial_activation
452010000000339,+84970000339,active,452,01,Viettel,true,false,true,2022-03-16T12:00:00Z,2022-05-25T12:00:00Z,initial_activation
452010000000340,+84970000340,active,452,01,Viettel,true,false,true,2022-03-31T11:00:00Z,2022-06-24T11:00:00Z,initial_activation
452010000000341,+84970000341,active,452,01,Viettel,true,false,true,2022-03-09T08:00:00Z,2022-04-24T08:00:00Z,initial_activation
452010000000342,+84970000342,active,452,01,Viettel,true,false,true,2022-05-03T02:00:00Z,2022-06-14T02:00:00Z,initial_activation
452010900000342,+84970000342,active,452,01,Viettel,true,false,true,2022-09-19T02:00:00Z,2022-09-19T02:00:00Z,customer_request
452010000000343,+84970000343,active,452,01,Viettel,true,false,true,2022-01-27T12:00:00Z,2022-05-02T12:00:00Z,initial_activation
452010000000344,+84970000344,active,452,01,Viettel,true,false,true,2022-03-01T07:00:00Z,2022-03-10T07:00:00Z,initial_activation
452010000000345,+84970000345,active,452,01,Viettel,true,false,true,2022-07-06T00:00:00Z,2022-09-20T00:00:00Z,initial_activation
452010000000346,+84970000346,active,452,01,Viettel,true,false,true,2022-09-15T15:00:00Z,2022-12-03T15:00:00Z,initial_activation
452010000000347,+84970000347,active,452,01,Viettel,true,false,true,2022-12-05T00:00:00Z,2023-01-13T00:00:00Z,initial_activation
452010000000348,+84970000348,active,452,01,Viettel,true,false,true,2022-01-16T09:00:00Z,2022-03-19T09:00:00Z,initial_activation
452010000000349,+84970000349,active,452,01,Viettel,true,false,true,2022-08-08T05:00:00Z,2022-08-22T05:00:00Z,initial_activation
452010000000350,+84970000350,active,452,01,Viettel,true,false,true,2022-08-16T10:00:00Z,2022-08-27T10:00:00Z,initial_activation
452010000000351,+84970000351,active,452,01,Viettel,true,false,true,2022-03-17T10:00:00Z,2022-04-03T10:00:00Z,initial_activation
452010000000352,+84970000352,active,452,01,Viettel,true,false,true,2022-11-22T02:00:00Z,2023-02-01T02:00:00Z,initial_activation
452010000000353,+84970000353,active,452,01,Viettel,true,false,true,2022-07-16T03:00:00Z,2022-09-22T03:00:00Z,initial_activation
452010000000354,+84970000354,active,452,01,Viettel,true,false,true,2022-09-17T03:00:00Z,2022-11-12T03:00:00Z,initial_activation
452010000000355,+84970000355,active,452,01,Viettel,true,false,true,2022-12-26T11:00:00Z,2023-03-20T11:00:00Z,initial_activation
452010000000356,+84970000356,active,452,01,Viettel,true,false,true,2022-10-11T07:00:00Z,2022-11-08T07:00:00Z,initial_activation
452010000000357,+84970000357,active,452,01,Viettel,true,false,true,2022-04-27T21:00:00Z,2022-06-10T21:00:00Z,initial_activation
452010000000358,+84970000358,active,452,01,Viettel,true,false,true,2022-07-24T21:00:00Z,2022-10-26T21:00:00Z,initial_activation
452010000000359,+84970000359,active,452,01,Viettel,true,false,true,2022-08-07T18:00:00Z,2022-11-01T18:00:00Z,initial_activation
452010000000360,+84970000360,active,452,01,Viettel,true,false,true,2022-03-21T05:00:00Z,2022-05-21T05:00:00Z,initial_activation
452010000000361,+84970000361,active,452,01,Viettel,true,false,true,2022-02-13T10:00:00Z,2022-04-10T10:00:00Z,initial_activation
452010000000362,+84970000362,active,452,01,Viettel,true,false,true,2022-07-10T12:00:00Z,2022-09-20T12:00:00Z,initial_activation
452010000000363,+84970000363,active,452,01,Viettel,true,false,true,2022-10-16T01:00:00Z,2022-11-28T01:00:00Z,initial_activation
452010000000364,+84970000364,active,452,01,Viettel,true,false,true,2022-07-30T19:00:00Z,2022-10-24T19:00:00Z,initial_activation
452010000000365,+84970000365,active,452,01,Viettel,true,false,true,2022-08-06T07:00:00Z,2022-08-13T07:00:00Z,initial_activation
452010000000366,+84970000366,active,452,01,Viettel,true,false,true,2022-11-04T17:00:00Z,2022-12-20T17:00:00Z,initial_activation
452010000000367,+84970000367,active,452,01,Viettel,true,false,true,2022-09-17T14:00:00Z,2022-10-07T14:00:00Z,initial_activation
452010000000368,+84970000368,active,452,01,Viettel,true,false,true,2022-04-25T11:00:00Z,2022-06-09T11:00:00Z,initial_activation
452010000000369,+84970000369,active,452,01,Viettel,true,false,true,2022-07-08T11:00:00Z,2022-10-14T11:00:00Z,initial_activation
452010000000370,+84970000370,active,452,01,Viettel,true,false,true,2022-04-26T21:00:00Z,2022-07-07T21:00:00Z,initial_activation
452010000000371,+84970000371,active,452,01,Viettel,true,false,true,2022-11-16T03:00:00Z,2023-02-11T03:00:00Z,initial_activation
452010000000372,+84970000372,active,452,01,Viettel,true,false,true,2022-01-15T03:00:00Z,2022-04-10T03:00:00Z,initial_activation
452010000000373,+84970000373,active,452,01,Viettel,true,false,true,2022-05-17T08:00:00Z,2022-06-10T08:00:00Z,initial_activation
452010000000374,+84970000374,active,452,01,Viettel,true,false,true,2022-06-08T18:00:00Z,2022-07-23T18:00:00Z,initial_activation
452010900000374,+84970000374,active,452,01,Viettel,true,false,true,2022-09-27T18:00:00Z,2022-09-27T18:00:00Z,customer_request
452010000000375,+84970000375,active,452,01,Viettel,true,false,true,2022-10-18T05:00:00Z,2022-12-09T05:00:00Z,initial_activation
452010000000376,+84970000376,active,452,01,Viettel,true,false,true,2022-11-21T08:00:00Z,2022-12-03T08:00:00Z,initial_activation
452010000000377,+84970000377,active,452,01,Viettel,true,false,true,2022-04-21T20:00:00Z,2022-06-14T20:00:00Z,initial_activation
452010000000378,+84970000378,active,452,01,Viettel,true,false,true,2022-03-22T19:00:00Z,2022-05-01T19:00:00Z,initial_activation
452010000000379,+84970000379,active,452,01,Viettel,true,false,true,2022-10-19T03:00:00Z,2022-10-30T03:00:00Z,initial_activation
452010000000380,+84970000380,active,452,01,Viettel,true,false,true,2022-03-21T13:00:00Z,2022-06-26T13:00:00Z,initial_activation
452010000000381,+84970000381,active,452,01,Viettel,true,false,true,2022-12-12T10:00:00Z,2023-01-16T10:00:00Z,initial_activation
452010000000382,+84970000382,active,452,01,Viettel,true,false,true,2022-08-06T23:00:00Z,2022-10-23T23:00:00Z,initial_activation
452010000000383,+84970000383,active,452,01,Viettel,true,false,true,2022-05-20T14:00:00Z,2022-08-25T14:00:00Z,initial_activation
452010000000384,+84970000384,active,452,01,Viettel,true,false,true,2022-06-26T21:00:00Z,2022-07-11T21:00:00Z,initial_activation
452010000000385,+84970000385,active,452,01,Viettel,true,false,true,2022-12-15T02:00:00Z,2023-02-16T02:00:00Z,initial_activation
452010000000386,+84970000386,active,452,01,Viettel,true,false,true,2022-06-07T09:00:00Z,2022-07-06T09:00:00Z,initial_activation
452010000000387,+84970000387,active,452,01,Viettel,true,false,true,2022-11-03T09:00:00Z,2022-11-04T09:00:00Z,initial_activation
452010000000388,+84970000388,active,452,01,Viettel,true,false,true,2022-04-19T12:00:00Z,2022-07-26T12:00:00Z,initial_activation
452010000000389,+84970000389,active,452,01,Viettel,true,false,true,2022-06-17T11:00:00Z,2022-06-18T11:00:00Z,initial_activation
452010000000390,+84970000390,active,452,01,Viettel,true,false,true,2022-08-09T13:00:00Z,2022-08-26T13:00:00Z,initial_activation
452010000000391,+84970000391,active,452,01,Viettel,true,false,true,2022-12-27T15:00:00Z,2023-03-02T15:00:00Z,initial_activation
452010000000392,+84970000392,active,452,01,Viettel,true,false,true,2022-12-09T19:00:00Z,2022-12-19T19:00:00Z,initial_activation
452010000000393,+84970000393,active,452,01,Viettel,true,false,true,2022-01-22T21:00:00Z,2022-01-25T21:00:00Z,initial_activation
452010000000394,+84970000394,active,452,01,Viettel,true,false,true,2022-02-09T18:00:00Z,2022-04-24T18:00:00Z,initial_activation
452010000000395,+84970000395,active,452,01,Viettel,true,false,true,2022-07-28T06:00:00Z,2022-10-18T06:00:00Z,initial_activation
452010000000396,+84970000396,active,452,01,Viettel,true,false,true,2022-02-28T20:00:00Z,2022-03-03T20:00:00Z,initial_activation
452010000000397,+84970000397,active,452,01,Viettel,true,false,true,2022-03-30T03:00:00Z,2022-05-28T03:00:00Z,initial_activation
452010000000398,+84970000398,active,452,01,Viettel,true,false,true,2022-07-05T10:00:00Z,2022-08-30T10:00:00Z,initial_activation
452010000000399,+84970000399,active,452,01,Viettel,true,false,true,2022-05-05T21:00:00Z,2022-07-20T21:00:00Z,initial_activation
452010000000400,+84970000400,active,452,01,Viettel,true,false,true,2022-02-10T20:00:00Z,2022-03-22T20:00:00Z,initial_activation
452010000000401,+84970000401,active,452,01,Viettel,true,false,true,2022-04-24T18:00:00Z,2022-08-02T18:00:00Z,initial_activation
452010000000402,+84970000402,active,452,01,Viettel,true,false,true,2022-09-20T04:00:00Z,2022-10-05T04:00:00Z,initial_activation
452010000000403,+84970000403,active,452,01,Viettel,true,false,true,2022-04-10T19:00:00Z,2022-05-25T19:00:00Z,initial_activation
452010000000404,+84970000404,active,452,01,Viettel,true,false,true,2022-11-27T12:00:00Z,2022-12-28T12:00:00Z,initial_activation
452010000000405,+84970000405,active,452,01,Viettel,true,false,true,2022-05-12T14:00:00Z,2022-06-04T14:00:00Z,initial_activation
452010000000406,+84970000406,active,452,01,Viettel,true,false,true,2022-12-02T10:00:00Z,2022-12-25T10:00:00Z,initial_activation
452010000000407,+84970000407,active,452,01,Viettel,true,false,true,2022-11-18T23:00:00Z,2023-01-17T23:00:00Z,initial_activation
452010000000408,+84970000408,active,452,01,Viettel,true,false,true,2022-10-24T22:00:00Z,2023-01-20T22:00:00Z,initial_activation
452010000000409,+84970000409,active,452,01,Viettel,true,false,true,2022-10-18T04:00:00Z,2023-01-08T04:00:00Z,initial_activation
452010000000410,+84970000410,active,452,01,Viettel,true,false,true,2022-06-16T04:00:00Z,2022-07-27T04:00:00Z,initial_activation
452010000000411,+84970000411,active,452,01,Viettel,true,false,true,2022-02-04T23:00:00Z,2022-04-02T23:00:00Z,initial_activation
452010000000412,+84970000412,active,452,01,Viettel,true,false,true,2022-05-22T02:00:00Z,2022-05-30T02:00:00Z,initial_activation
452010000000413,+84970000413,active,452,01,Viettel,true,false,true,2022-02-07T17:00:00Z,2022-04-08T17:00:00Z,initial_activation
452010000000414,+84970000414,active,452,01,Viettel,true,false,true,2022-01-30T19:00:00Z,2022-03-08T19:00:00Z,initial_activation
452010000000415,+84970000415,active,452,01,Viettel,true,false,true,2022-02-17T03:00:00Z,2022-05-05T03:00:00Z,initial_activation
452010000000416,+84970000416,active,452,01,Viettel,true,false,true,2022-08-26T02:00:00Z,2022-11-05T02:00:00Z,initial_activation
452010000000417,+84970000417,active,452,01,Viettel,true,false,true,2022-01-22T22:00:00Z,2022-04-06T22:00:00Z,initial_activation
452010000000418,+84970000418,active,452,01,Viettel,true,false,true,2022-06-15T03:00:00Z,2022-08-15T03:00:00Z,initial_activation
452010000000419,+84970000419,active,452,01,Viettel,true,false,true,2022-02-01T22:00:00Z,2022-02-15T22:00:00Z,initial_activation
452010000000420,+84970000420,active,452,01,Viettel,true,false,true,2022-06-26T06:00:00Z,2022-07-07T06:00:00Z,initial_activation
452010000000421,+84970000421,active,452,01,Viettel,true,false,true,2022-03-30T09:00:00Z,2022-05-01T09:00:00Z,initial_activation
